交易日,合约代码,交易所代码,合约在交易所的代码,最新价,上次结算价,昨收盘价,昨持仓量,今开盘价,最高价,最低价,数量,成交金额,持仓量,今收盘价,本次结算价,涨停板价,跌停板价,昨虚实度,今虚实度,最后修改时间,最后修改毫秒,申买价一,申买量一,申卖价一,申卖量一,当日均价,业务日期
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:29:29,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:29:29,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:29:29,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:29:29,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:29:29,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210127,cu2104,,,58780.0,58870.0,58560.0,59921.0,58700.0,59180.0,58640.0,25974,7648042900.0,61467.0,58780.0,58880.0,62400.0,55330.0,0.0,1.7976931348623157e+308,15:29:29,0,58780.0,96,58790.0,6,294449.9460999461,20210127
20210224,cu2104,,,67950.0,67550.0,67950.0,153964.0,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,0,0.0,153964.0,1.7976931348623157e+308,1.7976931348623157e+308,71600.0,63490.0,0.0,1.7976931348623157e+308,19:56:03,0,1.7976931348623157e+308,0,1.7976931348623157e+308,0,0.0,20210223
20210225,cu2104,,,67910.0,67690.0,67910.0,153444.0,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,0,0.0,153444.0,1.7976931348623157e+308,1.7976931348623157e+308,71750.0,63620.0,0.0,1.7976931348623157e+308,19:52:00,0,1.7976931348623157e+308,0,1.7976931348623157e+308,0,0.0,20210224
20210308,cu2104,,,66860.0,65460.0,65920.0,109217.0,66330.0,67330.0,66140.0,117758,39227016900.0,107337.0,1.7976931348623157e+308,1.7976931348623157e+308,70040.0,60870.0,0.0,1.7976931348623157e+308,09:46:20,500,66850.0,4,66860.0,20,333115.5157186773,20210308
20210308,cu2104,,,66860.0,65460.0,65920.0,109217.0,66330.0,67330.0,66140.0,117759,39227351200.0,107337.0,1.7976931348623157e+308,1.7976931348623157e+308,70040.0,60870.0,0.0,1.7976931348623157e+308,09:46:21,0,66850.0,2,66860.0,19,333115.525777223,20210308
20210308,cu2104,,,66860.0,65460.0,65920.0,109217.0,66330.0,67330.0,66140.0,117762,39228354050.0,107335.0,1.7976931348623157e+308,1.7976931348623157e+308,70040.0,60870.0,0.0,1.7976931348623157e+308,09:46:21,500,66850.0,3,66860.0,17,333115.5555272499,20210308
20210308,cu2104,,,66860.0,65460.0,65920.0,109217.0,66330.0,67330.0,66140.0,117768,39230359850.0,107335.0,1.7976931348623157e+308,1.7976931348623157e+308,70040.0,60870.0,0.0,1.7976931348623157e+308,09:46:22,500,66850.0,3,66860.0,11,333115.6158718837,20210308
20210308,cu2104,,,66860.0,65460.0,65920.0,109217.0,66330.0,67330.0,66140.0,117768,39230359850.0,107335.0,1.7976931348623157e+308,1.7976931348623157e+308,70040.0,60870.0,0.0,1.7976931348623157e+308,09:46:23,0,66850.0,4,66860.0,10,333115.6158718837,20210308
